Tissue,Cell type
MammaryGland.Virgin,Myeloid progenitor cell
MammaryGland.Virgin,Myoblast
MammaryGland.Pregnancy,T cell
MammaryGland.Pregnancy,Stromal cell
MammaryGland.Pregnancy,Muscle cell
MammaryGland.Pregnancy,Macrophage
MammaryGland.Pregnancy,Dendritic cell
MammaryGland.Pregnancy,NK cell
MammaryGland.Pregnancy,Epithelial cell
MammaryGland.Pregnancy,B cell
MammaryGland.Pregnancy,Endothelial cell
MammaryGland.Pregnancy,Mast cell
MammaryGland.Pregnancy,Neutrophil
MammaryGland.Pregnancy,Monocyte
MammaryGland.Lactation,Secretory alveoli cell
MammaryGland.Lactation,B cell
MammaryGland.Lactation,Adipocyte
MammaryGland.Lactation,Macrophage
MammaryGland.Lactation,Dendritic cell
MammaryGland.Lactation,Myeloid progenitor cell
MammaryGland.Lactation,T cell
MammaryGland.Lactation,Muscle cell
MammaryGland.Lactation,Stromal cell
MammaryGland.Lactation,Epithelial cell
MammaryGland.Lactation,Mast cell
MammaryGland.Lactation,Endothelial cell
MammaryGland.Lactation,Myocyte
MammaryGland.Lactation,Myoblast
MammaryGland.Involution,Endothelial cell
MammaryGland.Involution,Epithelial cell
MammaryGland.Involution,T cell
MammaryGland.Involution,Stromal cell
MammaryGland.Involution,Macrophage
MammaryGland.Involution,B cell
MammaryGland.Involution,NK cell
MammaryGland.Involution,Dendritic cell
MammaryGland.Involution,Osteoblast
MammaryGland.Involution,Mast cell
MammaryGland.Involution,Muscle cell
MammaryGland.Involution,Monocyte
MammaryGland.Involution,Myeloid progenitor cell
MammaryGland.Involution,Neutrophil
Male.fetal.Gonad,Premeiotic germ cell
Male.fetal.Gonad,Sertoli cells
Male.fetal.Gonad,Muscle cell
Male.fetal.Gonad,Leydig cell
Male.fetal.Gonad,Proliferating Myocyte
Male.fetal.Gonad,Myocyte
Male.fetal.Gonad,Epithelial cell
Male.fetal.Gonad,Erythroblast
Male.fetal.Gonad,Cycling cell
Male.fetal.Gonad,Granulosa cell
Male.fetal.Gonad,Myeloid progenitor cell
Male.fetal.Gonad,NK cell
Male.fetal.Gonad,Macrophage
Male.fetal.Gonad,Monocyte
Male.fetal.Gonad,Primordial germ cell
Male.fetal.Gonad,Kidney epithelial
Male.fetal.Gonad,Neutrophil
Male.fetal.Gonad,Mast cell
Male.fetal.Gonad,Smooth muscle cell
Male.fetal.Gonad,Dendritic cell
Male.fetal.Gonad,Endothelial cell
Lung,Alveolar type II cell
Lung,Dendritic cell
Lung,Eosinophil
Lung,Clara Cell
Lung,T cell
Lung,Monocyte
Lung,Stromal cell
Lung,Macrophage
Lung,NK cell
Lung,Smooth muscle cell
Lung,Endothelial cell
Lung,Neutrophil
Lung,Muscle cell
Lung,Osteoblast
Lung,B cell
Lung,NK/T cell
Lung,Mast cell
Lung,Myocyte
Liver,Endothelial Cell
Liver,Macrophage
Liver,Dendritic cell
Liver,NK cell
Liver,Myeloid progenitor cell
Liver,Hepatocyte
Liver,Epithelial cell
Liver,T cell
Liver,Monocyte
Liver,B cell
Liver,Osteoblast
Liver,Stromal cell
Liver,Erythroblast
Liver,Endothelial cell
Liver,Mast cell
Liver,Neutrophil
Liver,NK/T cell
Kidney,Renal tubular cell
Kidney,Proximal tubule brush border cell
Kidney,Endothelial cell
Kidney,Intercalated cells of collecting duct
Kidney,Dendritic cell
Kidney,Macrophage
Kidney,Monocyte
Kidney,Osteoblast
Kidney,MSC (Cultured)
Kidney,Urothelium
Kidney,Stromal cell
Kidney,T cell
Kidney,B cell
Kidney,Proliferative neuron
Kidney,NK/T cell
Kidney,Smooth muscle cell
FetalStomach,Myocyte
FetalStomach,Epithelial cell
FetalStomach,Mast cell
FetalStomach,Cycling cell
FetalStomach,Endocrine cell
FetalStomach,Proliferating Myocyte
FetalStomach,Pancreatic acinar cell
FetalStomach,Macrophage
FetalStomach,Muscle cell
FetalStomach,Erythroblast
FetalStomach,Myeloid progenitor cell
FetalStomach,Neuron
FetalStomach,Neutrophil
FetalStomach,T cell
FetalStomach,Dendritic cell
FetalStomach,Proliferative neuron
FetalStomach,Monocyte
FetalStomach,Hepatocyte
FetalLung,Proliferating Myocyte
FetalLung,Myocyte
FetalLung,Epithelial cell
FetalLung,Macrophage
FetalLung,Erythroblast
FetalLung,Cycling cell
FetalLung,Monocyte
FetalLung,Muscle cell
FetalLung,Myeloid progenitor cell
FetalLung,Endothelial cell
FetalLung,Neutrophil
FetalLung,Dendritic cell
FetalLung,Cardiac muscle cell
FetalLung,Mast cell
FetalLung,B cell
FetalLiver,Erythroblast
FetalLiver,Endothelial cell
FetalLiver,Hepatocyte
FetalLiver,Myeloid progenitor cell
FetalLiver,Neutrophil
FetalLiver,Monocyte
FetalLiver,Macrophage
FetalLiver,Mast cell
FetalLiver,Cycling cell
FetalLiver,B cell
FetalLiver,Erythroid progenitor
FetalLiver,Dendritic cell
FetalKidney,Proliferating Myocyte
FetalKidney,Endothelial cell
FetalKidney,Renal tubular cell
FetalKidney,Kidney epithelial
FetalKidney,Cycling cell
FetalKidney,Myocyte
FetalKidney,Macrophage
FetalKidney,Erythroblast
FetalKidney,Epithelial cell
FetalKidney,Proliferative neuron
FetalKidney,Monocyte
FetalKidney,Muscle cell
FetalIntestine,Myocyte
FetalIntestine,Proliferating Myocyte
FetalIntestine,Macrophage
FetalIntestine,Epithelial cell
FetalIntestine,Neuron
FetalIntestine,T cell
FetalIntestine,Cycling cell
FetalIntestine,Microglia
FetalIntestine,Pancreatic acinar cell
FetalIntestine,NK cell
FetalIntestine,Myeloid progenitor cell
FetalIntestine,Endothelial cell
FetalIntestine,Proliferative neuron
FetalIntestine,Muscle cell
FetalIntestine,Endocrine cell
FetalIntestine,Mast cell
FetalIntestine,Erythroblast
FetalIntestine,Dendritic cell
FetalIntestine,B cell
FetalBrain,Neuron
FetalBrain,Proliferative neuron
FetalBrain,Cycling cell
FetalBrain,Schwann cell
FetalBrain,Microglia
FetalBrain,Myocyte
FetalBrain,Macrophage
FetalBrain,Proliferating Myocyte
FetalBrain,Dendritic cell
Female.fetal.Gonad,Granulosa cell
Female.fetal.Gonad,Primordial germ cell
Female.fetal.Gonad,Erythroblast
Female.fetal.Gonad,Proliferating Myocyte
Female.fetal.Gonad,Muscle cell
Female.fetal.Gonad,Premeiotic germ cell
Female.fetal.Gonad,Mast cell
Female.fetal.Gonad,Neutrophil
Female.fetal.Gonad,Myocyte
Female.fetal.Gonad,Macrophage
Female.fetal.Gonad,Myeloid progenitor cell
Female.fetal.Gonad,Cycling cell
Female.fetal.Gonad,B cell
EmbryonicStemCells,mESC
EmbryonicStemCells,Erythroblast
EmbryonicMesenchyme,Erythroblast
EmbryonicMesenchyme,Myocyte
EmbryonicMesenchyme,Cartilage cell
EmbryonicMesenchyme,Proliferating Myocyte
EmbryonicMesenchyme,Macrophage
EmbryonicMesenchyme,Neuron
EmbryonicMesenchyme,Cycling cell
EmbryonicMesenchyme,Leydig cell
EmbryonicMesenchyme,Dendritic cell
EmbryonicMesenchyme,Myeloid progenitor cell
EmbryonicMesenchyme,Proliferative neuron
EmbryonicMesenchyme,Mast cell
EmbryonicMesenchyme,Muscle cell
EmbryonicMesenchyme,Pancreatic acinar cell
EmbryonicMesenchyme,Luteal cell
EmbryonicMesenchyme,Monocyte
EmbryonicMesenchyme,Endothelial cell
EmbryonicMesenchyme,Epithelial cell
EmbryonicMesenchyme,T cell
EmbryonicMesenchyme,Hepatocyte
EmbryonicMesenchyme,Microglia
EmbryonicMesenchyme,Neutrophil
EmbryonicMesenchyme,Sertoli cells
EmbryonicMesenchyme,Premeiotic germ cell
EmbryonicMesenchyme,Granulosa cell
EmbryonicMesenchyme,Kidney epithelial
EmbryonicMesenchyme,Cumulus cell
EmbryonicMesenchyme,Primordial germ cell
EmbryonicMesenchyme,B cell
Brain,Oligodendrocyte
Brain,Astrocyte
Brain,Microglia
Brain,Schwann cell
Brain,T cell
Brain,Macrophage
Brain,NK cell
Brain,Monocyte
Brain,Endothelial cell
Brain,Neuron
Brain,Clara Cell
Brain,Proliferative neuron
Brain,Neutrophil
Brain,Dendritic cell
Brain,B cell
BoneMarrowcKit,Myeloid progenitor cell
BoneMarrowcKit,Monocyte
BoneMarrowcKit,Neutrophil
BoneMarrowcKit,B cell
BoneMarrowcKit,Erythroid progenitor
BoneMarrowcKit,Mast cell
BoneMarrowcKit,NK cell
BoneMarrowcKit,Erythroblast
BoneMarrowcKit,Dendritic cell
BoneMarrowcKit,Macrophage
BoneMarrow,Monocyte
BoneMarrow,Neutrophil
BoneMarrow,Macrophage
BoneMarrow,Erythroblast
BoneMarrow,Erythroid progenitor
BoneMarrow,Myeloid progenitor cell
BoneMarrow,T cell
BoneMarrow,Cycling cell
BoneMarrow,B cell
BoneMarrow,Dendritic cell
BoneMarrow,Mast cell
BoneMarrow,NK cell
BoneMarrow,Osteoblast
Bladder,Urothelium
Bladder,Stromal cell
Bladder,Endothelial cell
Bladder,Macrophage
Bladder,Smooth muscle cell
Bladder,Dendritic cell
Bladder,Osteoblast
Bladder,Mast cell
Bladder,B cell
Bladder,T cell
Bladder,Monocyte
Bladder,Myocyte
Bladder,NK cell
